doi,institution,country
10.1038/s43016-023-00885-9,"['Johns Hopkins University', 'Columbia University', 'Global Alliance for Improved Nutrition', 'Cornell University', 'Food and Agriculture Organization of the United Nations', 'Harvard University', None, 'International Institute for Environment and Development', 'International Food Policy Research Institute', None, 'Bioversity International', 'Food and Agriculture Organization of the United Nations', 'Food and Agriculture Organization of the United Nations', 'Cornell University', 'Johns Hopkins University', 'National Institute of Public Health', 'University of Cape Town', 'American Society for Nutrition', None, 'Food and Agriculture Organization of the United Nations', 'Institution Genevoise de Maintien à Domicile', 'Université de Montpellier', 'Food and Agriculture Organization of the United Nations', 'Cornell University', 'Johns Hopkins University', 'Bioversity International', 'Johns Hopkins University', 'CGIAR', 'Food and Agriculture Organization of the United Nations', 'World Food Programme', 'Oak Ridge National Laboratory', 'American University', 'Harvard University', 'Cornell University', 'University of Greenwich', 'World Bank', 'Peking University', 'Bioversity International', 'University of Ghana', 'The Ohio State University', 'Food and Agriculture Organization of the United Nations', 'World Wildlife Fund', 'International Food Policy Research Institute', 'Paul G. Allen Family Foundation', 'American Society for Nutrition', 'Columbia University', 'Sapienza University of Rome', 'Global Alliance for Improved Nutrition', 'Tufts University', 'Joint Research Centre', 'Royal Netherlands Institute of Southeast Asian and Caribbean Studies', 'University of British Columbia', 'Food and Agriculture Organization of the United Nations', 'Food and Agriculture Organization of the United Nations', 'WWF Cameroon', 'Tufts University', 'International Food Policy Research Institute']","['US', 'US', 'CH', 'US', 'IT', 'US', None, 'GB', 'US', None, 'CO', 'IT', 'IT', 'US', 'US', 'SI', 'ZA', 'US', None, 'IT', 'CH', 'FR', 'IT', 'US', 'US', 'CO', 'US', 'FR', 'IT', 'IT', 'US', 'US', 'US', 'US', 'GB', 'US', 'CN', 'CO', 'GH', 'US', 'IT', 'US', 'US', 'US', 'US', 'US', 'IT', 'CH', 'US', 'IT', 'NL', 'CA', 'IT', 'IT', 'CM', 'US', 'US']"
10.1111/lit.12041,['Queensland University of Technology'],['AU']
10.1177/0142723713503254,"['North-West University', 'Dalhousie University', 'North-West University']","['ZA', 'CA', 'ZA']"
10.1177/000486589102400104,['Australian National University'],['AU']
10.1111/j.1549-0831.1994.tb00541.x,"['University of New Hampshire', 'University of New Hampshire']","['US', 'US']"
10.1111/1758-5899.12390,['University of Oxford'],['GB']
10.1080/03055698.2010.506341,"[None, None]","[None, None]"
10.1126/science.1211232,"['Utah State University', None, None, None]","['US', None, None, None]"
10.1068/d160219,['Royal Holloway University of London'],['GB']
10.1002/wcc.86,['University of Manchester'],['GB']
10.1177/002193479402400401,['SUNY New Paltz'],['US']
10.2105/ajph.87.9.1491,"['Harvard University', None, None, None]","['US', None, None, None]"
10.1093/jhuman/huq007,['Centre for Equity Studies'],['IN']
10.5860/choice.51-6911,[None],[None]
10.15270/51-2-439,"['North-West University', 'North-West University', 'North-West University']","['ZA', 'ZA', 'ZA']"
10.1186/2049-9957-3-35,['University of Edinburgh'],['GB']
10.1080/19452829.2018.1547272,"['University of the Witwatersrand', 'Rhodes University']","['ZA', 'ZA']"
10.1017/s0022278x03004221,['University of Richmond'],['US']
10.1590/s0102-311x2007001100016,"['Universidade de Brasília', 'Universidade Federal da Bahia', 'Universidade Estadual de Feira de Santana', 'Universidade Federal do Recôncavo da Bahia', 'Universidade Federal da Bahia', 'Universidade Federal da Bahia', 'Universidade Federal da Bahia']","['BR', 'BR', 'BR', 'BR', 'BR', 'BR', 'BR']"
10.15270/43-4-260,['University of Pretoria'],['ZA']
10.3109/09540261.2010.535509,"['University of Cape Town', 'University of Cape Town', 'University of Cape Town', 'University of Cape Town', 'University of Cape Town']","['ZA', 'ZA', 'ZA', 'ZA', 'ZA']"
10.1086/225002,[None],[None]
10.1111/j.1475-5661.2010.00402.x,['University of Aberdeen'],['GB']
10.1177/0886109907310463,"['University of North Carolina at Chapel Hill', 'University of Wisconsin–Madison', 'University of Dayton']","['US', 'US', 'US']"
10.1086/676457,[None],[None]
10.1080/01419870.2016.1159711,['University of Amsterdam'],['NL']
10.1080/0966369x.2013.810600,['University of East Anglia'],['GB']
10.1177/0308518x18793973,['Durham University'],['GB']
10.1080/23251042.2016.1182308,['James Cook University'],['AU']
10.1080/713612245,['Monash University'],['AU']
10.1057/fr.1983.32,[None],[None]
10.2307/1149498,"[None, None, None]","[None, None, None]"
10.1017/s0026749x18000537,"['Yale University', 'Cornell University']","['US', 'US']"
10.15700/saje.v38n1a1360,"['University of the Witwatersrand', 'University of Johannesburg']","['ZA', 'ZA']"
10.1111/j.2040-0209.2014.00439.x,"['University of East Anglia', None]","['GB', None]"
10.1177/089124199129023325,"[None, None]","[None, None]"
10.1177/003172170909000512,"[None, None]","[None, None]"
10.1525/city.1992.6.1.3,['Columbia University'],['US']
10.1080/02500167.2015.1093322,['University of Johannesburg'],['ZA']
10.1080/713701070,[None],[None]
10.2307/2577440,"[None, 'University of Michigan–Ann Arbor', None, None]","[None, 'US', None, None]"
10.1177/0261018318820233,"['Ghent University Hospital', 'Ghent University Hospital', 'Ghent University Hospital']","['BE', 'BE', 'BE']"
10.1080/01425692.2012.744735,"['Federation University', None]","['AU', None]"
10.1080/01436597.2015.1089165,['Deakin University'],['AU']
10.1108/01443331011033328,['Loughborough University'],['GB']
10.1097/ogx.0000000000000124,"[None, None, None, None, None, None, None, None, None, None, None]","[None, None, None, None, None, None, None, None, None, None, None]"
10.1111/dech.12139,"[None, None]","[None, None]"
10.1080/09687590902879205,['Simon Fraser University'],['CA']
10.1017/nie.2020.51,['University of Glasgow'],['GB']
10.1007/s10796-009-9172-1,"['University of Washington', 'Azim Premji University', 'Microsoft (United States)']","['US', 'IN', 'US']"
10.1108/ijssp-09-2012-0084,"['Liverpool John Moores University', 'Liverpool John Moores University']","['GB', 'GB']"
10.2139/ssrn.1765936,"['Institute for Human Development', 'Overseas Development Institute', 'National Council of Applied Economic Research', None, None]","['IN', 'GB', 'IN', None, None]"
10.1108/ijssp-12-2017-0166,"['University of Sussex', 'University of Sussex']","['GB', 'GB']"
10.1177/0886260512448845,"[None, None, 'Niagara University', None, 'University of Maryland, College Park']","[None, None, 'US', None, 'US']"
10.1080/14427591.1999.9686452,['Curtin University'],['AU']
10.1080/01436597.2016.1256762,"['Portland State University', 'Western University']","['US', 'CA']"
10.1080/00220387208421400,['University of Toronto'],['CA']
10.1080/0376835x.2012.715443,"['Human Sciences Research Council', 'University of the Western Cape']","['ZA', 'ZA']"
10.1007/s10393-018-1367-9,"['University of Liverpool', 'University of Liverpool', 'University of Liverpool', 'University of Liverpool', 'University of Liverpool', 'University of Douala', 'University of Liverpool']","['GB', 'GB', 'GB', 'GB', 'GB', 'CM', 'GB']"
10.1515/1944-2858.1200,['KIMEP University'],['KZ']
10.2307/524568,[None],[None]
10.1108/jmd-01-2013-0016,"['Central Michigan University', 'University of Waikato']","['US', 'NZ']"
10.48100/merj.2021.161,['Lagos State University'],['NG']
10.3763/cpol.2008.0523,"['Netherlands Environmental Assessment Agency', 'Netherlands Environmental Assessment Agency']","['NL', 'NL']"
10.1080/03050068.2011.637761,"['Human Sciences Research Council', 'Human Sciences Research Council', 'University of Cape Town']","['ZA', 'ZA', 'ZA']"
10.2139/ssrn.2096954,['Indian Institute of Technology Bombay'],['IN']
10.1177/1468017318760789,"['Ghent University Hospital', 'Ghent University Hospital', 'Ghent University Hospital']","['BE', 'BE', 'BE']"
10.1111/ecot.12302,"['International Food Policy Research Institute', 'International Food Policy Research Institute', 'Westminster International University in Tashkent', 'University of California, Berkeley', 'International Food Policy Research Institute']","['US', 'US', 'UZ', 'US', 'US']"
10.1212/01.wnl.0000324420.03960.36,['Rush University Medical Center'],['US']
10.1017/s0954579401003133,"['Douglas Mental Health University Institute', 'Douglas Mental Health University Institute', 'Douglas Mental Health University Institute', 'Rockefeller University']","['CA', 'CA', 'CA', 'US']"
10.1001/jamanetworkopen.2020.23774,"['Washington University in St. Louis', 'Washington University in St. Louis', 'Washington University in St. Louis', 'Washington University in St. Louis']","['US', 'US', 'US', 'US']"
10.3389/fpsyg.2015.01037,"['Lund University', 'Stockholm University', 'KU Leuven']","['SE', 'SE', 'BE']"
10.1212/wnl.0000000000012343,"['West China Medical Center of Sichuan University', 'West China Medical Center of Sichuan University', 'West China Medical Center of Sichuan University']","['CN', 'CN', 'CN']"
10.1371/journal.pone.0278618,"['Universität Innsbruck', 'University of York', 'Universität Innsbruck']","['AT', 'GB', 'AT']"
10.1136/jech.2010.121228,"['University of London', 'University of London', 'University of London', ""King's College London""]","['GB', 'GB', 'GB', 'GB']"
10.1111/j.1532-5415.2010.02801.x,"['International Centre for Diarrhoeal Disease Research', 'International Centre for Diarrhoeal Disease Research', 'International Centre for Diarrhoeal Disease Research', 'International Centre for Diarrhoeal Disease Research', 'International Centre for Diarrhoeal Disease Research']","['BD', 'BD', 'BD', 'BD', 'BD']"
10.1111/j.1467-8624.1965.tb05345.x,"['University of Chicago', None]","['US', None]"
10.1093/aje/kww195,"['ADA University', 'University of Adelaide', 'The Kids Research Institute Australia', 'University of Bristol']","['AZ', 'AU', 'AU', 'GB']"
10.1371/journal.pone.0080954,"['University of Wisconsin–Madison', 'University of Wisconsin–Madison', 'University of North Carolina at Chapel Hill', 'University of North Carolina at Chapel Hill', 'University of North Carolina at Chapel Hill', 'University of Wisconsin–Madison', 'University of Wisconsin–Madison']","['US', 'US', 'US', 'US', 'US', 'US', 'US']"
10.1093/sf/77.1.257,['University of North Carolina at Chapel Hill'],['US']
10.1111/j.1467-8624.1994.tb00755.x,"['University of Arkansas at Little Rock', 'University of Arkansas at Little Rock', 'University of Arkansas at Little Rock', 'University of Arkansas for Medical Sciences', 'University of Arkansas for Medical Sciences', 'University of Arkansas for Medical Sciences']","['US', 'US', 'US', 'US', 'US', 'US']"
10.1001/jama.279.8.585,['Johns Hopkins University'],['US']
10.1037/0012-1649.40.5.727,"['University of California, Los Angeles', 'University of Wisconsin–Madison', 'University of North Carolina at Chapel Hill', 'University of North Carolina at Chapel Hill', 'University of North Carolina at Chapel Hill']","['US', 'US', 'US', 'US', 'US']"
10.1177/0956797612443836,"['University of Luxembourg', 'University of Minho', 'University of Luxembourg', 'University of Luxembourg', 'York University']","['LU', 'PT', 'LU', 'LU', 'CA']"
10.1136/adc.2003.032490,"['University College London', 'MRC Unit for Lifelong Health and Ageing']","['GB', 'GB']"
10.1111/j.1467-7687.2010.01032.x,"['University of California, Berkeley', 'University of California, Berkeley', 'World Bank', None]","['US', 'US', 'US', None]"
10.1080/10810730.2015.1131776,"['University of Michigan–Ann Arbor', 'Wayne State University']","['US', 'US']"
10.1176/ajp.156.3.400,"['London Health Sciences Centre', None, None, None, None, None, None, None, None]","['CA', None, None, None, None, None, None, None, None]"
10.1177/156482651103200307,"['Agricultural Research Service', None]","['US', None]"
10.2307/3089239,"[None, None, None, None]","[None, None, None, None]"
10.1542/peds.109.6.1100,"['University of Maryland, Baltimore', 'University of Maryland, Baltimore', 'University of Maryland, Baltimore', 'University of Maryland, Baltimore County']","['US', 'US', 'US', 'US']"
10.1016/j.dcn.2016.11.005,"['University College London', None, 'University of Victoria', 'Birkbeck, University of London', 'Birkbeck, University of London', 'University College London', 'MRC Unit the Gambia', 'MRC Unit the Gambia', 'Birkbeck, University of London', ""King's College London"", 'University College London']","['GB', None, 'CA', 'GB', 'GB', 'GB', 'GM', 'GM', 'GB', 'GB', 'GB']"
10.1086/650526,"[None, None]","[None, None]"
10.1542/peds.2020-049702,"['Columbia University', None, 'Duke University', 'University of California, Irvine', 'New York University', 'University of Maryland, College Park', 'University of Wisconsin–Madison']","['US', None, 'US', 'US', 'US', 'US', 'US']"
10.3389/fpsyg.2017.01783,"['University of Virginia', 'University of Virginia', 'University of Virginia', 'University of Virginia', 'University of Virginia', 'University of Hartford']","['US', 'US', 'US', 'US', 'US', 'US']"
10.1017/s1368980016001361,"['University of Delaware', 'Geriatric Research Education and Clinical Center', 'University of Delaware', 'University of Delaware', 'University of Delaware', 'University of Delaware', 'National Institute on Aging', 'National Institute on Aging']","['US', 'US', 'US', 'US', 'US', 'US', 'US', 'US']"
10.1177/1077559500005003002,"['University of Southampton', 'Manchester Metropolitan University']","['GB', 'GB']"
10.1111/cdev.13320,"['Harvard University Press', 'Yale University', 'Queen Mary University of London', 'Hashemite University', 'University of Wisconsin–Madison', 'University of North Carolina at Chapel Hill']","['US', 'US', 'GB', 'JO', 'US', 'US']"
10.1093/scan/nsr027,"['UNSW Sydney', 'Prince of Wales Hospital', 'Prince of Wales Hospital', 'UNSW Sydney']","['AU', 'AU', 'AU', 'AU']"
10.1523/jneurosci.2102-13.2013,"[None, None, 'Northwestern University']","[None, None, 'US']"
10.4269/ajtmh.2011.11-0187,"['Michigan State University', 'Vanderbilt University', 'Michigan State University', 'The Salvation Army', None, 'Michigan State University', None, None, None, None, 'World Health Organization - Zambia']","['US', 'US', 'US', 'GB', None, 'US', None, None, None, None, 'ZM']"
10.2307/2669707,"[None, 'École Polytechnique Fédérale de Lausanne', 'University of California, Santa Barbara']","[None, 'CH', 'US']"
10.1002/casp.2693,"['Georgia State University', 'Mersin Üniversitesi', 'Fayoum University', 'Mersin Üniversitesi']","['US', 'TR', 'EG', 'TR']"
10.1080/13607863.2019.1663491,"['Nanjing University', 'Nanjing University']","['CN', 'CN']"
10.1016/j.dcn.2019.100642,"['University of Georgia', 'University of Georgia', 'University of Georgia', 'St. Joseph’s Healthcare Hamilton', 'University of California, Los Angeles', 'University of Georgia', 'University of Georgia']","['US', 'US', 'US', 'CA', 'US', 'US', 'US']"
10.1002/icd.1770,"['Whitman College', 'Whitman College']","['US', 'US']"
10.1016/j.learninstruc.2019.101218,"['Babeș-Bolyai University', 'University of Oslo', None, 'University of Oslo', 'University of Oslo']","['RO', 'NO', None, 'NO', 'NO']"
10.1002/da.22147,"[""King's College London"", 'Birkbeck, University of London', ""King's College London""]","['GB', 'GB', 'GB']"
10.1080/13825585.2014.997663,"['Brigham Young University', 'Brigham Young University', 'Brigham Young University', 'Brigham Young University', 'Brigham Young University', 'Brigham Young University']","['US', 'US', 'US', 'US', 'US', 'US']"
10.1097/00004703-200112000-00015,['Case Western Reserve University'],['US']
10.3389/fpsyg.2018.01544,"['New York University', 'New York University', 'New York University']","['US', 'US', 'US']"
10.1177/1077559513496144,"['University of Rochester', 'SUNY Geneseo', 'University of Georgia', 'University of Rochester', 'University of Connecticut']","['US', 'US', 'US', 'US', 'US']"
10.1186/s43054-020-00043-x,"['University of Ibadan', 'University of the Gambia', 'National Open University of Nigeria', 'University of Benin']","['NG', 'GM', 'NG', 'NG']"
10.1097/qai.0000000000002825,"['University of Zambia', 'University of Zambia', 'University of Zambia', 'University of Rochester', 'University of Rochester', 'University of Rochester', 'University of Rochester', 'University Teaching Hospital', 'University Teaching Hospital', 'University of Zambia', 'University of Massachusetts Chan Medical School', 'University of Rochester', 'University of Rochester', 'University Teaching Hospital', 'University of Rochester']","['ZM', 'ZM', 'ZM', 'US', 'US', 'US', 'US', 'ZM', 'ZM', 'ZM', 'US', 'US', 'US', 'ZM', 'US']"
10.3389/fnhum.2012.00254,"['Carleton University', 'Centro de Educación Médica e Investigaciones Clínicas Norberto Quirno', 'Carleton University']","['CA', 'AR', 'CA']"
10.1080/20008198.2017.1283086,"['Mbarara University of Science and Technology', 'University of Konstanz', 'Mbarara University of Science and Technology', 'University of Zurich']","['UG', 'DE', 'UG', 'CH']"
10.1016/j.dcn.2016.11.006,"['University of Michigan–Ann Arbor', 'East Sussex County Council', 'Yale University', 'New York State University College of Human Ecology', 'New York State University College of Human Ecology', 'University of Michigan–Ann Arbor', 'University of Michigan–Ann Arbor', 'University of Michigan–Ann Arbor']","['US', 'GB', 'US', 'US', 'US', 'US', 'US', 'US']"
10.4269/ajtmh.16-0150,"['University of Virginia', 'University of Virginia', 'Center for Global Health', 'Center for Global Health', 'Universidade Federal do Ceará', 'University of Virginia', 'University of Virginia', 'Johnston Memorial Hospital', 'University of Virginia', 'University of Virginia']","['US', 'US', 'US', 'US', 'BR', 'US', 'US', 'US', 'US', 'US']"
10.3389/fnbeh.2019.00183,"['University of Missouri–Kansas City', 'University of Kansas', 'La Trobe University']","['US', 'US', 'AU']"
10.1016/j.dcn.2021.101031,"['Washington University in St. Louis', 'University of Vermont', 'Yale University', 'Medical University of South Carolina', 'University of Pittsburgh', 'Florida International University', 'University of Minnesota', 'University of Rochester', 'Yale University', 'University of California, San Diego', 'National Institute on Drug Abuse', 'University of Vermont', 'Washington University in St. Louis', 'National Institute on Drug Abuse', 'University of Utah', 'University of Utah', 'National Institute on Drug Abuse', 'Oregon Health & Science University', 'Virginia Commonwealth University', 'University of California, San Diego', 'University of Vermont', 'University of Missouri', 'University of California, San Diego', 'University of California, San Diego', 'University of California, San Diego']","['US', 'US', 'US', 'US', 'US', 'US', 'US', 'US', 'US', 'US', 'US', 'US', 'US', 'US', 'US', 'US', 'US', 'US', 'US', 'US', 'US', 'US', 'US', 'US', 'US']"
10.4103/2224-3151.206729,"['Christian Medical College', 'Christian Medical College', 'Christian Medical College', 'Indian Council of Medical Research']","['IN', 'IN', 'IN', 'IN']"
10.3389/fpsyg.2018.02735,"['Universidad Nacional de Hurlingham', 'Fundación Ciencias Exactas y Naturales', 'Centro de Educación Médica e Investigaciones Clínicas Norberto Quirno', 'Universidad Torcuato Di Tella', 'Fundación Pro Salud y Medio Ambiente', 'Centro de Educación Médica e Investigaciones Clínicas Norberto Quirno', 'Universidad Torcuato Di Tella']","[None, 'AR', 'AR', 'AR', 'AR', 'AR', 'AR']"
10.1111/sjop.12292,"['Lund University', 'Stockholm University', 'Peking University', 'Peking University', 'Peking University', 'Peking University']","['SE', 'SE', 'CN', 'CN', 'CN', 'CN']"
10.1177/1742395316641998,['University of Mississippi'],['US']
10.1186/s12877-021-02475-5,"['Universiti Putra Malaysia', 'Universiti Putra Malaysia', 'Universiti Putra Malaysia', 'Universiti Putra Malaysia']","['MY', 'MY', 'MY', 'MY']"
10.1207/s15374424jccp2304_8,"[None, None, None, None, None, None]","[None, None, None, None, None, None]"
10.2139/ssrn.3540149,"['University of Zurich', 'University of Warwick']","['CH', 'GB']"
10.1177/074193259801900609,['Lindenwood University'],['US']
10.1111/j.2044-8279.1975.tb02970.x,"['University of Victoria', 'University of Victoria', 'Salem Hospital']","['CA', 'CA', 'US']"
10.14411/fp.2015.048,"['Brigham Young University', 'Brigham Young University', 'Brigham Young University', 'Brigham Young University', 'Brigham Young University']","['US', 'US', 'US', 'US', 'US']"
10.1111/ajop.12027,"['Tulane University', 'Tulane University', 'Tulane University']","['US', 'US', 'US']"
10.1080/10796126.2019.1684188,['Boston University'],['US']
10.1080/03054985.2014.979581,['University of Oxford'],['GB']
10.1037/fam0000403,"[None, None, None]","[None, None, None]"
10.1037/dev0000319,"['Auburn University', 'Auburn University', 'Auburn University', 'Auburn University', 'Auburn University']","['US', 'US', 'US', 'US', 'US']"
10.1038/s41398-021-01563-9,"[None, None, 'Alexander T. Augusta Military Medical Center', None, 'University of California, Berkeley', None, None]","[None, None, 'US', None, 'US', None, None]"
10.1007/s12187-017-9481-8,"['Maastricht University', 'Maastricht University', 'Maastricht University', 'Maastricht University']","['NL', 'NL', 'NL', 'NL']"
10.2307/2137757,"[None, 'Harvard University Press', None]","[None, 'US', None]"
10.1177/1053815109349113,"['Boston College', 'Boston College']","['US', 'US']"
10.1111/j.1467-8624.2007.01019.x,"['Pennsylvania State University', 'Pennsylvania State University']","['US', 'US']"
10.1542/peds.67.1.32,['Brown University'],['US']
10.1097/psy.0000000000000196,"['National Institute on Aging', 'National Institute on Aging', 'National Institute on Aging', 'National Institute on Aging']","['US', 'US', 'US', 'US']"
10.1080/15567249.2019.1634162,"['National Technical University of Athens', 'National Technical University of Athens', 'National Technical University of Athens', 'National Technical University of Athens', 'National Technical University of Athens']","['GR', 'GR', 'GR', 'GR', 'GR']"
10.1111/psyg.12709,"['Universiti Putra Malaysia', 'Universiti Putra Malaysia', 'Universiti Malaysia Terengganu', 'Universiti Putra Malaysia', 'Universiti Putra Malaysia']","['MY', 'MY', 'MY', 'MY', 'MY']"
10.1002/gps.5075,"['University of Pennsylvania', 'University of Pennsylvania', 'Harvard University', 'University of Pennsylvania']","['US', 'US', 'US', 'US']"
10.3389/fnhum.2014.00924,"['The University of Texas at Dallas', 'The University of Texas at Dallas', 'The University of Texas at Dallas', 'The University of Texas at Dallas', 'The University of Texas at Dallas', 'The University of Texas at Dallas']","['US', 'US', 'US', 'US', 'US', 'US']"
10.2307/585620,"[None, None]","[None, None]"
10.1177/0193841x04273329,"['University of Pennsylvania', 'University of Pennsylvania', 'Robert Wood Johnson Foundation']","['US', 'US', 'US']"
10.1111/j.2044-8295.2012.02106.x,"['University of London', 'Imperial College London', 'University of London']","['GB', 'GB', 'GB']"
10.1093/gerona/glab261,"['University of Massachusetts Lowell', 'Tufts University', 'University of Massachusetts Lowell', 'University of Massachusetts Lowell', 'University of Massachusetts Lowell', 'University of Massachusetts Lowell', 'University of Massachusetts Lowell']","['US', 'US', 'US', 'US', 'US', 'US', 'US']"
10.1086/230268,"[None, None, None, None]","[None, None, None, None]"
10.3389/fpsyg.2020.561196,"['Pennsylvania State University', 'RTI International', 'Pennsylvania State University', 'Georgetown University', 'Pennsylvania State University', 'Pennsylvania State University']","['US', 'US', 'US', 'US', 'US', 'US']"
10.1108/09578231111159557,"['Bowling Green State University', 'Florida State University', None]","['US', 'US', None]"
10.1016/j.bbi.2019.02.015,"['Yale University', 'Yale University', 'Yale University', 'Hashemite University', 'Queen Mary University of London']","['US', 'US', 'US', 'JO', 'GB']"
10.2307/2657556,"[""Institute for Women's Policy Research"", None, None, None]","['US', None, None, None]"
10.1016/j.dcn.2020.100907,"['New York University', 'New York University', 'New York University', 'New York University', 'New York University']","['US', 'US', 'US', 'US', 'US']"
10.1017/gmh.2023.4,"['London School of Economics and Political Science', ""King's College London"", 'London School of Economics and Political Science', 'University of Cape Town', 'Universidad Autónoma de Madrid', 'London School of Economics and Political Science', 'Universidad de Los Andes', 'Universidade de São Paulo', 'Universidade Presbiteriana Mackenzie', 'London School of Economics and Political Science', ""King's College London""]","['GB', 'GB', 'GB', 'ZA', 'ES', 'GB', 'CO', 'BR', 'BR', 'GB', 'GB']"
10.1109/mprv.2009.82,"['Carnegie Mellon University', 'Microsoft (United States)', 'AT&T (United States)', 'Lancaster University']","['US', 'US', 'US', 'GB']"
10.1002/ajcp.12370,"['University of Pennsylvania', 'University of Pennsylvania', 'University of Pennsylvania', None, 'University of Pennsylvania', 'Drexel University', 'University of Pennsylvania', None, 'University of Pennsylvania', 'University of Pennsylvania', 'University of Pennsylvania']","['US', 'US', 'US', None, 'US', 'US', 'US', None, 'US', 'US', 'US']"
10.1177/0891988719874120,['University of Manchester'],['GB']
10.1371/journal.pone.0223799,"['De Montfort University', 'University College London', ""St. George's University""]","['GB', 'GB', 'GD']"
10.3390/geriatrics4030051,"['Missouri State University', 'Xavier University of Louisiana']","['US', 'US']"
10.1080/20469047.2015.1133517,"['Tufts Medical Center', 'Heifer International', 'Heifer International', 'B.P. Koirala Institute of Health Sciences', 'B.P. Koirala Institute of Health Sciences', 'Tufts University', 'Tufts University', 'Tufts University', 'Heifer International', 'Heifer International', 'Tufts University']","['US', 'US', 'US', 'NP', 'NP', 'US', 'US', 'US', 'US', 'US', 'US']"
10.1007/s10389-018-0997-2,"['Finnish Institute for Health and Welfare', 'Finnish Institute for Health and Welfare', 'Nordic Institute of Asian Studies', 'Rhode Island College']","['FI', 'FI', 'DK', 'US']"
10.21500/20112084.2760,"['Centro Científico Tecnológico - Mendoza', 'Centro Científico Tecnológico - Mendoza', 'Centro Científico Tecnológico - Mendoza']","['AR', 'AR', 'AR']"
10.1080/09645292.2010.488470,"['University of Oxford', 'Lahore University of Management Sciences', 'University of London']","['GB', 'PK', 'GB']"
10.1080/02568543.2019.1613273,"['University of Central Florida', 'University of Central Florida']","['US', 'US']"
10.1080/10409289.2010.508371,"['New York University', 'New York University', 'Manpower Demonstration Research Corporation', 'Hologic (Germany)']","['US', 'US', 'US', 'DE']"
10.3390/ijerph17051466,"['Universidad de Guanajuato', 'Universidad de Guanajuato', 'Nestlé (Switzerland)']","['MX', 'MX', 'CH']"
10.1159/000503822,"['University of Minnesota', None]","['US', None]"
10.1080/01638539809545028,"[None, 'New Mexico State University', 'University of Colorado Boulder']","[None, 'US', 'US']"
10.1515/ijamh-2018-0024,"['University of Ruhuna', 'University of Sri Jayewardenepura', 'University of Sri Jayewardenepura', 'University of Sri Jayewardenepura', 'University of Ruhuna']","['LK', 'LK', 'LK', 'LK', 'LK']"
10.1080/00324720903165464,"['Emory University', None, 'Emory University', 'Emory University']","['US', None, 'US', 'US']"
10.1046/j.0956-7976.2003.psci_1475.x,"['University of Virginia', 'University of Virginia', 'University of Virginia', 'University of Virginia', 'University of Virginia']","['US', 'US', 'US', 'US', 'US']"
10.3791/57165,"['University of Delaware', None]","['US', None]"
10.1108/jpmh-02-2013-0005,"['Baylor College of Medicine', 'Baylor College of Medicine', 'Baylor College of Medicine', 'Baylor College of Medicine', 'Rice University', 'Rice University', 'Stanford University', 'Baylor College of Medicine']","['US', 'US', 'US', 'US', 'US', 'US', 'US', 'US']"
10.1037/0893-3200.19.2.294,['University of Michigan–Ann Arbor'],['US']
10.1001/jamanetworkopen.2022.44049,"['Harvard University', 'Harvard University', 'Harvard University', 'Harvard University', 'Harvard University']","['US', 'US', 'US', 'US', 'US']"
10.1177/003172171009200119,"['Public and Science', 'University College London']","['SE', 'GB']"
10.1111/1467-8624.t01-1-00511,"['New York University', 'Health and Human Development (2HD) Research Network', 'Columbia University']","['US', 'CM', 'US']"
10.1542/peds.111.s2.1541,[],[]
10.1136/archdischild-2018-315594,"['University of Sydney', 'Aga Khan University', 'University of Sydney', 'Aga Khan University', 'Aga Khan University', 'University of Sydney']","['AU', 'PK', 'AU', 'PK', 'PK', 'AU']"
10.1371/journal.pntd.0002125,"['University of Virginia', 'Universidade Federal do Ceará', 'Johns Hopkins University', 'Johns Hopkins University', 'Johns Hopkins University', 'University of Virginia']","['US', 'BR', 'US', 'US', 'US', 'US']"
10.3389/fpsyg.2020.00171,['University of Prešov'],['SK']
10.1002/hep.32049,"['University of California, San Francisco', 'University of Alberta', ""King's College Hospital"", 'University of Michigan–Ann Arbor', 'Georgetown University', 'Cleveland Clinic Lerner College of Medicine', 'Mayo Clinic Hospital']","['US', 'CA', 'GB', 'US', 'US', 'US', 'US']"
10.1080/09515089.2018.1442923,['University of Toronto'],['CA']
10.1080/08959420.2018.1485390,"['University of Luxembourg', 'Inter-American Development Bank', 'Luxembourg Institute of Socio-Economic Research']","['LU', 'US', 'LU']"
10.3390/ijerph17082912,"['Consejo Nacional de Investigaciones Científicas y Técnicas', 'Consejo Nacional de Investigaciones Científicas y Técnicas', 'Consejo Nacional de Investigaciones Científicas y Técnicas', 'Consejo Nacional de Investigaciones Científicas y Técnicas']","['AR', 'AR', 'AR', 'AR']"
10.1017/s0140525x0999094x,"['Australian National University', 'Radboud University Nijmegen']","['AU', 'NL']"
10.1371/journal.pone.0124163,"[""King's College London"", 'MRC Unit for Lifelong Health and Ageing', 'MRC Unit for Lifelong Health and Ageing']","['GB', 'GB', 'GB']"
10.1159/000371618,"['National Institutes of Health', 'Johns Hopkins University', 'Johns Hopkins University']","['US', 'US', 'US']"
10.1093/ije/dys203,"['University of Southern California', 'University of Southern California', 'University of Southern California', 'University of Southern California', 'University of Southern California']","['US', 'US', 'US', 'US', 'US']"
10.1037/0022-3514.35.9.656,"[None, 'Santa Clara University', 'Twin Cities Orthopedics']","[None, 'US', 'US']"
