doi,authors
10.1002/j.2051-5545.2008.tb00160.x,"['David McDaid', 'Martín Knapp', 'Shoba Raja']"
10.1002/pam.20491,"['Andrea Brandolini', 'Silvia Magri', 'Timothy M. Smeeding']"
10.12816/0031478,"['Kausar Abbas', 'Dzuljastri Abdul Razak', 'Norma Saad']"
10.15453/0191-5096.1202,['Jacqueline Ballou']
10.1177/000312240707200202,"['Karl L. Alexander', 'Doris R. Entwisle', 'Linda Steffel Olson']"
10.2105/ajph.2012.300750,['Lisa Bowleg']
10.1111/j.1467-8624.1998.tb06244.x,"['Gene H. Brody', 'Douglas L. Flor']"
10.1111/j.1745-9125.2000.tb00884.x,"['D. Wayne Osgood', 'Jeff M. Chambers']"
10.1080/0020739x.2012.678893,"['Patrick Oseloka Ezepue', 'Adegbola Ojo']"
10.1080/02723638.2016.1206395,"['Sara Meerow', 'Joshua Newell']"
10.1352/1934-9556-49.5.388,"['Elizabeth Lightfoot', 'Traci LaLiberte']"
10.2307/2112521,"['William C. Cockerham', 'Audie Blevins']"
10.2307/1388844,"['Zena Smith Blau', 'George T. Oser', 'Richard C. Stephens']"
10.1177/0022487102053001003,"['Ana María Villegas', 'Tamara Lucas']"
10.1111/j.1468-2427.2006.00689.x,['Tom Slater']
10.1080/00107530.1969.10745176,['Anne F. deGersdorff']
10.31142/ijtsrd14329,"['B Nagesha', 'G Ajeya']"
10.1080/03085147.2015.1013356,['Rajesh Venugopal']
10.1177/0002716203260092,['William Damon']
10.1111/1467-8624.t01-1-00383,"['Robert H. Bradley', 'Robert F. Corwyn', 'Margaret Burchinal', 'Harriette Pipes McAdoo', 'Cynthia García Coll']"
10.1177/0001699307077654,['Сара Ферландер']
10.21684/2412-2343-2021-8-1-63-85,['Ellada Yu. Balayan']
10.1002/hbm.23273,"['Yinan Wang', 'Lin Zhang', 'Xiangzhen Kong', 'Ying‐yi Hong', 'Bobby K. Cheon', 'Jia Liu']"
10.3389/fpsyg.2019.00937,"['Satomi Doi', 'Takeo Fujiwara', 'Aya Isumi', 'Manami Ochi']"
10.1007/s12310-021-09410-4,"['Dora Bianchi', 'Elisa Cavicchiolo', 'Fabio Lucidi', 'Sara Manganelli', 'Laura Girelli', 'Andrea Chirico', 'Fabio Alivernini']"
10.2147/prbm.s349907,"['Bin Liu', 'Shuangle Fu']"
10.1080/10796120220120340,"['Sandra Adler Lent', 'Josefina Figueira‐McDonough']"
10.3390/ijerph17176277,"['Satomi Doi', 'Aya Isumi', 'Takeo Fujiwara']"
10.1037//0012-1649.33.6.1000,"['Gene H. Brody', 'Douglas L. Flor']"
10.2307/2953351,['P. Donovan']
10.1080/01419870.1996.9993923,"['Alejandro Portes', 'Dag MacLeod']"
10.2307/2676302,"['Jane D. McLeod', 'James Nonnemaker']"
10.1080/1533256x.2020.1838860,"['Kyunghee Lee', 'Bridget Clancy']"
10.1177/1365480211419587,['Keith J. Topping']
10.1037/h0095005,"['Pamela N. Prince', 'Christopher R. Prince']"
10.1177/0044118x17721803,['Gia Elise Barboza']
10.3200/gntp.166.2.171-188,['Daniel T. L. Shek']
10.1111/josi.12220,"['Anna‐Kaisa Newheiser', 'Manuela Barreto', 'Jasper Tiemersma']"
10.1111/j.1759-5436.1999.mp30002005.x,['Mick Moore']
10.1111/j.1467-9701.2004.00589.x,['Rolf J. Langhammer']
10.5860/choice.50-5134,['Paul Tough']
10.1080/00336297.1997.10484222,"['Thomas J. Martinek', 'Donald R. Hellison']"
10.31436/ijes.v9i4.378,"['Azam Othman', 'Hairuddin Mohd Ali', 'Suhailah Hussien', 'Moha Asri Abdullah', 'Norbaiduri Ruslan', 'Merah Souad']"
10.1111/psj.12001,"['Max Rose', 'Frank R. Baumgartner']"
10.1111/1467-8624.00281,"['Aletha C. Huston', 'Greg J. Duncan', 'Robert Granger', 'Johannes M. Bos', 'Vonnie C. McLoyd', 'Rashmita S. Mistry', 'Danielle A. Crosby', 'Christina Gibson', 'Katherine Magnuson', 'Jennifer L. Romich', 'Ana Flávia Albuquerque Ventura']"
10.5860/choice.195387,['Michael Marmot']
10.1542/peds.2006-2775,"['Donald B. Bailey', 'Lauren Nelson', 'Kathy Hebbeler', 'Donna Spiker']"
10.1080/13540602.2014.937960,['Liesel Ebersöhn']
10.5860/choice.43-1202,"['Andrei Shleifer', 'Daniel Treisman']"
10.26817/16925777.286,['Lee M.F.']
10.1080/01436597.2011.604520,"['Nora Groce', 'Maria Kett', 'Raymond Lang', 'Jean-François Trani']"
10.1093/oxfordjournals.jpart.a037114,['Terry L. Cooper']
10.1002/polq.12303,['Brandon Van Dyck']
10.1111/j.1728-4465.2000.00274.x,['Jeremy Shiffman']
10.5860/choice.50-6142,['Gordon Conway']
10.1080/02681102.1998.9525287,"['Daniel A. Morales-Gómez', 'Martha Melesse']"
10.1177/003172170608800206,"['Jack Jennings', 'Diane Stark Rentner']"
10.1093/hsw/36.1.7,"['Flavio F. Marsiglia', 'Stephen Kulis', 'Hilda García‐Pérez', 'Mónica Bermúdez-Parsai']"
10.1080/02601370.2016.1164468,"['Julia Ann McWilliams', 'Sally Wesley Bonet']"
10.1080/01596306.2013.871447,"['Tebeje Molla', 'Trevor Gale']"
10.2307/2669310,"['James L. Gibson', 'Amanda Gouws']"
10.15353/cjds.v4i2.213,"['Katherine Runswick‐Cole', 'Dan Goodley']"
10.1111/j.1467-7679.2005.00285.x,"['Bernhard G. Gunter', 'Marc J. Cohen', 'Hans Löfgren']"
10.1108/09578231211264685,"['Raymona King Bevel', 'Roxanne M. Mitchell']"
10.2307/2137414,['Daniel Goodkind']
10.1080/00049182.2014.929998,"['Jeff Neilson', 'Felicity Shonk']"
10.4103/0973-1229.40567,"['AjaiR Singh', 'ShakuntalaA Singh']"
10.1177/1478210316641567,"['Tebeje Molla', 'Denise Cuthbert']"
10.1080/01436597.2011.543808,"['Nana K. Poku', 'Jim Whitman']"
10.15700/saje.v30n2a337,"['Miemsie G. Steyn', 'Jo Badenhorst', 'Gerrit Kamper']"
10.1177/0010414087020002001,['Scott Mainwaring']
10.1017/s1930297500007208,"['Matthew Lindauer', 'Marcus Mayorga', 'Joshua D. Greene', 'Paul Slovic', 'Daniel Västfjäll', 'Peter Singer']"
10.2307/2617619,['Terence J. Byres']
10.1080/13607863.2020.1725740,"['André Hajek', 'Hans‐Helmut König']"
10.2307/524994,"['Peter B. Warren', 'Arne Bigsten', 'Steve Kayizzi‐Mugerwa']"
10.1093/medlaw/fwu020,['Amanda Cahill']
10.1080/03075079.2010.531461,"['Monica McLean', 'Melanie Walker']"
10.1080/17441692.2014.880501,"['Sophia A. Hussen', 'Mulugeta Tsegaye', 'Meron Gurji Argaw', 'Karen L. Andes', 'Danielle Gilliard', 'Carlos del Rı́o']"
10.1177/1070496512442505,['Sonia Akter']
10.1002/ijop.12798,"['Stacey E. McElroy‐Heltzel', 'Laura Shannonhouse', 'Edward B. Davis', 'Austin W. Lemke', 'Mary Chase Mize', 'Jamie D. Aten', 'Matthew C. Fullen', 'Joshua N. Hook', 'Daryl R. Van Tongeren', 'Don E. Davis', 'Constantinos Miskis']"
10.1111/j.1468-246x.2010.01360.x,['Anna McCord']
10.1080/03066150903143012,['Thembela Kepe']
10.1086/669123,"['Daniel Hammett', 'Lynn A. Staeheli']"
10.1177/0042085914528720,"['Gilberto Q. Conchas', 'Alex R. Lin', 'Leticia Oseguera', 'Sean J. Drake']"
10.1093/rsq/hdp043,['Dawn Chatty']
10.2307/368112,['David Cressy']
10.1080/21528586.2004.10419104,['Michael Burawoy']
10.1080/02673843.2013.833957,"['Judith Bessant', 'Rob Watts']"
10.1215/22011919-3616452,['Eileen Crist']
10.1177/1468018104047490,"['Teófilo Altamirano', 'James Copestake', 'Adolfo Figueroa', 'Katie Wright-Revolledo']"
10.1111/rode.12833,"['Hai‐Anh Dang', 'Peter Lanjouw', 'Elise Vrijburg']"
10.1177/0044118x17694968,"['Sunny Harris Rome', 'Miriam S. Raskin']"
10.1177/003172170108200907,"['Brian M. Stecher', 'George W. Bohrnstedt', 'Michael W. Kirst', 'Joan McRobbie', 'Trish Williams']"
10.31234/osf.io/5wjuv,"['Matthew Lindauer', 'Marcus Mayorga', 'Joshua D. Greene', 'Paul Slovic', 'Daniel Västfjäll', 'Peter N. Singer']"
10.4324/9781849771702-10,"['Rachel Hinton', 'Leslie Groves']"
10.1353/wp.2006.0022,"['Bo Rothstein', 'Eric M. Uslaner']"
10.1080/00036840500392078,['Axel Dreher']
10.1093/wber/10.1.1,"['Martin Ravallion', 'Gaurav Datt']"
10.5860/choice.44-0343,[]
10.1080/08870446.2011.626856,"['Laurel M. Peterson', 'Marie Helweg‐Larsen', 'Kevin G. Volpp', 'Stephen E. Kimmel']"
10.1111/j.1467-8306.2006.00493.x,['Richard Peet']
10.1177/0002716213508068,['Roger Southall']
10.1177/0011128720977445,"['Claudia N. Anderson', 'Joshua C. Cochran', 'Elisa L. Toman']"
10.1080/00330124.2011.586878,['James D. Sidaway']
10.4102/ids.v56i1.2845,['Collium Banda']
10.1177/089124249901300402,['Keith R. Ihlanfeldt']
10.1016/j.jbusres.2020.12.019,"['Shikha Upadhyaya', 'Christopher P. Blocker', 'H. Rika Houston', 'Marjorie R. Sims']"
10.1111/1467-7679.00209,"['Frederick Golooba Mutebi', 'Simon Stone', 'Neil Thin']"
10.1177/002190960203700203,"['Raghav Gaiha', 'Vani S. Kulkarni']"
10.1257/089533003772034925,"['Alan B. Krueger', 'Jitka Malečková']"
10.1056/nejm199712253372606,"['John Lynch', 'George A. Kaplan', 'Sarah J. Shema']"
10.1111/1467-9604.12324,"['Sue Ellis', 'Adele Rowe']"
10.1002/jae.712,['Gordon Anderson']
10.2307/800470,"['Janet G. Hunt', 'Larry L. Hunt']"
10.1080/10095020.2020.1730711,['T. Woldai']
10.1080/21622671.2017.1318714,['Andrew Brooks']
10.1177/002070209705200201,['Lloyd Axworthy']
10.1111/1467-923x.12320,"['Jürgen De Wispelaere', 'Lindsay Stirton']"
10.1080/14747731.2016.1216820,['Rasmus Karlsson']
10.1177/0021909610364774,"['Gerrit Kamper', 'Jo Badenhorst']"
10.1111/j.1468-2346.2007.00679.x,"['Nana K. Poku', 'Neil Renwick', 'João Gomes Porto']"
10.1002/(sici)1099-1328(199709)9:6<783::aid-jid388>3.0.co;2-4,['George Irvin']
10.1257/aer.20162015,"['Alberto Alesina', 'Stefanie Stantcheva', 'Edoardo Teso']"
10.1177/030981680809400115,['Mike Davis']
10.1111/j.1467-9701.2006.00758.x,['Elizabeth Asiedu']
10.52324/001c.8429,['Robert Gibbs']
10.1108/jd-03-2016-0035,['Angela Pollak']
10.3390/en16186698,"['Erick Jones', 'Ariadna Reyes']"
10.1186/1472-698x-14-25,"['David Ayuku', 'Lonnie Embleton', 'Julius Koech', 'Lukoye Atwoli', 'Liangyuan Hu', 'Samuel Ayaya', 'Joseph W. Hogan', 'Winstone Nyandiko', 'Rachel C. Vreeman', 'Allan Kamanda', 'Paula Braitstein']"
10.25159/2412-4265/257,['Komi Ahiatroga Hiagbe']
10.1111/j.1471-0366.2009.00206.x,['Matteo Rizzo']
10.22004/ag.econ.58582,"['Anwar Naseem', 'Steven Were Omamo', 'David J. Spielman']"
10.1177/0169796x14536971,['Efem N. Ubi']
10.1111/j.1536-7150.1990.tb02275.x,"['Nahid Aslanbeigui', 'Adele Wick']"
10.1017/s1355770x12000162,"['Haripriya Gundimeda', 'Priya Shyamsundar']"
10.5860/choice.38-6141,['Peter S. Wenz']
10.1177/0022022117740224,['Nandita Chaudhary']
10.1037/0022-0167.52.2.126,['Joseph G. Ponterotto']
10.1007/s11482-018-9649-5,"['Suzanne M. Skevington', 'Richard Emsley', 'Svenja Dehner', 'Ian Walker', 'Stuart E. Reynolds']"
10.2307/2151485,['Robert Haveman']
10.1111/j.1545-5300.2003.00001.x,['Froma Walsh']
10.1353/jod.2002.0026,"['Steven Levitsky', 'Lucan A. Way']"
10.5897/ajpsir.9000069,['Aremu Johnson Olaosebikan']
10.1080/01436590120084610,['Jeffrey James']
10.1080/01459740.2016.1239620,['Yuyang Mei']
10.1080/00220388.2018.1554212,"['Simon Manda', 'Anne Tallontire', 'Andrew J. Dougill']"
10.2139/ssrn.1544283,"['John Gledhill', 'Maria Gabriela Hita']"
10.1257/jel.20171456,['Ian Coxhead']
10.1080/01436597.2013.785343,['Mary Mostafanezhad']
10.2307/3550191,['Richard Simeon']
10.1142/s011611059000001x,['Shahid Javed Burki']
10.1111/j.1467-8268.2008.00174.x,"['Machiko Nissanke', 'Erik Thorbecke']"
10.1080/13569783.2016.1263557,['Selina Busby']
10.2307/2937949,['Kiminori Matsuyama']
10.1136/bmj.314.7080.591,['Richard G. Wilkinson']
10.3406/tiers.1992.4689,"['Dominique Tabutin', 'Évelyne Thiltgès']"
10.1111/j.1467-6486.2012.01048.x,"['Gerard George', 'Anita M. McGahan', 'Jaideep Prabhu']"
10.1080/03085147.2022.2131278,"['Mary Lawhon', 'Tyler McCreary']"
10.33225/pec/20.78.263,"['Altayra Geraldine Ozuna Beltrán', 'Marco Alberto Núñez Ramírez', 'Imelda Lorena Vázquez Jiménez', 'Cecilia Lorena Velarde Flores']"
10.1080/03066150.2011.559005,"['Saturnino M. Borras', 'Ruth Hall', 'Ian Scoones', 'Ben White', 'Wendy Wolford']"
10.1001/jama.279.21.1703,"['Paula M. Lantz', 'James S. House', 'James M. Lepkowski', 'David R. Williams', 'Richard P. Mero', 'Jieming Chen']"
10.1080/01419870.1992.9993740,['Herbert J. Gans']
10.2307/2600457,['Yosef Lapid']
10.1207/s15327930pje8003_4,"['Susanna Loeb', 'Linda Darling‐Hammond', 'John Luczak']"
10.1080/02732173.1988.9981864,['Richard A. Couto']
10.14318/hau6.1.004,['Sherry B. Ortner']
10.1080/01612840.2017.1292571,"['Rose McMaster', 'Violeta López', 'Rachel Kornhaber', 'Michelle Cleary']"
10.1353/nas.2004.0006,"['Helmut Kloos', 'Damen Haile Mariam']"
10.2190/kffc-wnr1-fpub-7p86,['Robert Sass']
10.1073/pnas.1702996114,['Tyler J. VanderWeele']
10.1055/s-0041-1732001,"['André Hajek', 'HH König']"
10.3126/jfl.v14i1.23159,['Rajan Prasad Paudel']
10.1136/bmjopen-2019-035645,"['Anita Arora', 'Erica S. Spatz', 'Jeph Herrin', 'Carley Riley', 'Brita Roy', 'Elizabeth Y. Rula', 'Kenneth P. Kell', 'Harlan M. Krumholz']"
10.1146/annurev.anthro.26.1.439,['William F. Fisher']
10.1056/nejmsa073350,['Steven A. Schroeder']
10.1080/0023656x.2016.1242716,['Maria Enrica Virgillito']
10.1016/s2589-7500(20)30134-5,"['Thomas M Drake', 'Annemarie B Docherty', 'Thomas G. Weiser', 'Steven Yule', 'Aziz Sheikh', 'Ewen M. Harrison']"
10.4018/ijcewm.20210101.oa2,"['Tosin Kolajo Gbadegesin', 'Olawale Emmanuel Olayide']"
10.2202/1935-1690.1761,"['Elizabeth M. Caucutt', 'Krishna B. Kumar']"
10.2139/ssrn.1975339,"['Patricio S. Dalton', 'Sayantan Ghosal', 'Anandi Mani']"
10.1093/tcbh/15.2.119,['Sarah Todd']
10.2139/ssrn.1966402,"['Patricio S. Dalton', 'Sayantan Ghosal', 'Anandi Mani']"
10.5897/ijeaps.9000003,"['Ken Roberts', 'Graeme Atherton']"
10.1086/696968,"['Travis J. Lybbert', 'Bruce Wydick']"
10.1080/0966369x.2019.1693347,"['Chimaraoke Izugbara', 'Carolyne Egesa']"
10.1080/03057925.2013.821317,['Jo Boyden']
10.1111/j.1467-7679.2010.00501.x,"['James Copestake', 'Laura Camfield']"
10.1080/00220388.2020.1806242,"['Pieter Serneels', 'Stefan Dercon']"
10.1080/08985626.2019.1640484,"['Sanjay Goel', 'Ranjan Karri']"
10.2139/ssrn.1747798,['Solava Ibrahim']
10.1080/13639080903453987,['Ken Roberts']
10.1111/anti.12601,"['Eric Sheppard', 'Tony Sparks', 'Helga Leitner']"
10.2139/ssrn.3695398,"['Pieter Serneels', 'Stefan Dercon']"
10.1111/j.1533-8525.1967.tb01080.x,['Ephraim H. Mizruchi']
10.1016/j.socscimed.2010.03.023,"['Mark Eggerman', 'Catherine Panter‐Brick']"
10.1080/09614520802689535,"['Andrew Dorward', 'Simon Anderson', 'Yolanda Nava Bernal', 'Ernesto Sánchez Vera', 'Jonathan Rushton', 'James Pattison', 'Rodrigo Paz']"
10.1080/15564886.2019.1694114,['Cirenia Chávez Villegas']
10.1111/ciso.12145,['Kristin Skrabut']
10.1080/13504851.2018.1486973,"['Shahriar Kibriya', 'David A. Bessler', 'Edwin Price']"
10.3390/su12083359,"['Luís Fonseca', 'Pedro Domingues', 'Alina Mihaela Dima']"
10.1111/dech.12706,['Hayley Jones']
10.1080/17457823.2022.2071591,['Elizabeth Ngutuku']
10.1080/0158037x.2017.1293630,"['Laurie Anne Campbell', 'John H. McKendrick']"
10.1080/09692290420001672881,"['Doug Porter', 'David Craig']"
10.51624/szocszemle.2018.4.1,"['Judit Durst', 'Zsanna Nyírő']"
10.1108/caer-06-2020-0115,"['Shujie Yao', 'Jiefei Wang']"
10.1080/1351847x.2020.1772335,"['Ayse Demir', 'Vanesa Pesqué‐Cela', 'Yener Altunbaş', 'Victor Murinde']"
10.1353/lar.0.0073,['Tracy Beck Fenwick']
10.1177/0002716209357146,['Stephen Vaisey']
10.1108/imefm-03-2022-0116,"['Mohammad Khalequzzaman', 'Asmak Ab Rahman', 'Amirrudin Kamsin']"
10.1002/chi.707,['Jonathan Bradshaw']
10.1177/0261018305048968,['Val Gillies']
10.3102/0002831214527493,"['Robert A. Petrin', 'Kai A. Schafft', 'Judith L. Meece']"
10.2307/2654453,"['Paloma Sales', 'Sheigla Murphy', 'Claire E. Sterk']"
10.2469/faj.v60.n4.2636,['Meir Statman']
10.2139/ssrn.3116868,"['Rocío del Pilar Moreno Sánchez', 'Vanesa Baños Martínez', 'Jorge Higinio Maldonado', 'Arturo Rodríguez']"
10.1007/s11205-021-02843-z,"['Sung Soo Lim', 'Jong‐Wook Lee']"
10.1080/01436590500432622,['Patrick Bond']
10.1146/annurev.soc.24.1.1,['Alejandro Portes']
10.1111/1471-6402.00059,"['Kate Hellenga', 'Mark S. Aber', 'Jean E. Rhodes']"
10.1163/27730840-04702007,['John H. McKendrick']
10.1215/08992363-1498001,['Ananya Roy']
10.1080/03054985.2013.854201,"['Ralf St. Clair', 'Keith Kintrea', 'Muir Houston']"
10.15453/0191-5096.2892,['Jennifer Stewart']
10.1080/13811110701800962,"['Jie Zhang', 'David Lester']"
10.1016/j.worlddev.2017.03.039,"['Katrina Kosec', 'Cecilia Hyunjung Mo']"
10.1007/s12571-017-0654-6,"['Daniel Ayalew Mekonnen', 'Nicolas Gerber']"
10.1016/j.erss.2017.06.023,"['Jonathan Cloke', 'Alison Mohr', 'Edward Brown']"
10.1017/s0922156505002980,['Thomas Pogge']
10.1080/13691058.2011.576770,"['Deevia Bhana', 'Rob Pattman']"
10.1080/00220380600884068,['Maia Green']
10.1080/01596306.2013.770250,['Sam Sellar']
10.1080/03085140120109268,['Cihan Tuğal']
10.1080/13613324.2011.531982,"['Louis Harrison', 'Gary A. Sailes', 'Willy Kipkemboi Rotich', 'Albert Y. Bimper']"
10.1017/s0020589312000590,['Margot E. Salomon']
10.5860/choice.45-6304,['D. John Shaw']
10.1111/j.1944-8287.1997.tb00085.x,['Janet E. Kodras']
10.1080/01944366908977225,['Sherry R. Arnstein']
10.1017/s1326011100003859,"['Merridy Malin', 'Debra Maidment']"
10.1016/j.jum.2018.03.001,"['Oluwafemi Olajide', 'Muyiwa Agunbiade', 'Hakeem Bishi']"
10.1080/14672710802505257,['Holly High']
10.1086/603725,['Naomi Farber']
10.5330/psc.n.2010-12.280,"['Julia Bryan', 'Cheryl Holcomb‐McCoy', 'Cheryl Moore‐Thomas', 'Norma L. Day‐Vines']"
10.1177/0971852416640639,"['Úna Murray', 'Zewdy Gebremedhin', 'Galina Brychkova', 'Charles Spillane']"
10.2139/ssrn.2684511,['D. Amutha']
10.1355/sj30-1n,"['Holly High', 'Paul Cohen']"
10.1017/asr.2013.82,"['Catherine Dolan', 'Kate Roll']"
10.3390/su10041108,"['Craig W. Hutton', 'Robert J. Nicholls', 'Attila N. Lázár', 'Alex Chapman', 'Marije Schaafsma', 'Mashfiqus Salehin']"
10.1017/prp.2019.19,['Jie Zhang']
10.2307/2295627,['Daniel G. Solórzano']
10.1080/19452829.2017.1364224,['Svenja Flechtner']
10.1177/0095798499025002005,['C. André Mizell']
10.1080/09540253.2012.740448,['Patricia Ames']
10.1162/itgg.2006.1.1.43,"['Erik Simanis', 'Stuart L. Hart']"
10.1057/s41287-020-00352-2,"['Katie LaRue', 'Thomas Daum', 'Kai Mausch', 'Dave Harris']"
10.1007/s11205-014-0819-z,"['Shailen Nandy', 'Marco Pomati']"
10.1108/14636690410555663,['Siriginidi Subba Rao']
10.1163/19426720-01004001,['Sakiko Fukuda‐Parr']
10.1177/110330881001900203,['Ove Sernhede']
10.2307/2738761,"['Charles E. Pierce', 'Thomas Kaminski']"
10.1257/app.20140494,"['Alberto Chong', 'Isabelle Cohen', 'Erica Field', 'Eduardo Nakasone', 'Máximo Torero']"
10.2307/3115087,['Francesca Polletta']
10.1186/s12978-018-0661-x,"['Kristin Wardell Nash', 'Gabrielle O’Malley', 'E. Geoffroy', 'Ellen Schell', 'Alice Bvumbwe', 'Donna M. Denno']"
10.1080/13645579.2015.1017903,"['Virginia Morrow', 'Gina Crivello']"
10.1016/j.crm.2015.11.003,"['James Butler', 'Erin Bohensky', 'Wayan Suadnya', 'Baiq Yulfia Elsadewi Yanuartati', 'Tarningsih Handayani', 'Putrawan Habibi', 'Ketut Puspadi', 'Tim Skewes', 'Russell M. Wise', 'Imam Suharto', 'S.E. Park', 'Yusuf Akhyar Sutaryono']"
10.1177/0973184913411149,"['Rajindar Sachar', 'Saiyid Hamid', 'T. K. Oommen', 'Basith', 'Rakesh Basant', 'Akhtar Majeed', 'Abusaleh Shariff']"
10.18352/ijc.322,"['Jesse Ribot', 'Anne M. Larson']"
10.1371/journal.pone.0202470,"['Satyanarayana Ramanaik', 'Martine Collumbien', 'Ravi Prakash', 'Lottie Howard‐Merrill', 'Raghavendra Thalinja', 'Prakash Javalkar', 'Srikanta Murthy', 'Beniamino Cislaghi', 'Tara Beattie', 'Shajy Isac', 'Stephen Moses', 'Lori Heise', 'Parinita Bhattacharjee']"
10.1038/s43016-023-00885-9,"['Kate Schneider', 'Jessica Fanzo', 'Lawrence Haddad', 'Mario Herrero', 'José Rosero Moncayo', 'Anna Herforth', 'Roseline Remans', 'Alejandro Guarín', 'Danielle Resnick', 'Namukolo Covic', 'Christophe Béné', 'Andrea Cattaneo', 'Nancy Aburto', 'Ramya Ambikapathi', 'Destan Aytekin', 'Sı́món Barquera', 'Jane Battersby', 'Ty Beal', 'Paulina Bizzoto Molina', 'Carlo Cafiero', 'Christine Campeau', 'Patrick Caron', 'Piero Conforti', 'Kerstin Damerau', 'Michael Di Girolamo', 'Fabrice DeClerck', 'Deviana Dewi', 'Ismahane Elouafi', 'Carola Fabi', 'Pat Foley', 'Tyler J. Frazier', 'Jessica A. Gephart', 'Christopher D. Golden', 'Carlos González Fischer', 'Sheryl L. Hendriks', 'Maddalena Honorati', 'Jikun Huang', 'Gina Kennedy', 'Amos Laar', 'Rattan Lal', 'Preetmoninder Lidder', 'Brent Loken', 'Quinn Marshall', 'Yuta J. Masuda', 'Rebecca McLaren', 'Lais Miachon', 'H. Muñoz', 'Stella Nordhagen', 'Naina Qayyum', 'Michaela Saisana', 'Diana Suhardiman', 'U. Rashid Sumaila', 'Máximo Torero Cullen', 'Francesco N. Tubiello', 'José Luis Vivero Pol', 'Patrick Webb', 'Keith Wiebe']"
10.1111/lit.12041,['Barbara Comber']
10.1177/0142723713503254,"['Linda Theron', 'Linda Liebenberg', 'Macalane Junel Malindi']"
10.1177/000486589102400104,['John Braithwaite']
10.1111/j.1549-0831.1994.tb00541.x,"['Cynthia M. Duncan', 'Nita Lamborghini']"
10.1111/1758-5899.12390,['Dawn Chatty']
10.1080/03055698.2010.506341,"['Feyisa Demie', 'Kirstin Lewis']"
10.1126/science.1211232,"['D. Layne Coppock', 'Solomon Desta', 'Seyoum Tezera', 'Getachew Gebru']"
10.1068/d160219,['Dávid Simon']
10.1002/wcc.86,['Mohan Munasinghe']
10.1177/002193479402400401,['George W. Roberts']
10.2105/ajph.87.9.1491,"['Ichiro Kawachi', 'Bruce P. Kennedy', 'Kimberly Lochner', 'Deborah Prothrow‐Stith']"
10.1093/jhuman/huq007,['Helen Mander']
10.5860/choice.51-6911,['Diana Allan']
10.15270/51-2-439,"['Lenka Vn Zyl', 'Mariette Van der Merwe', 'Shingairai Chigeza']"
10.1186/2049-9957-3-35,['Kevin Bardosh']
10.1080/19452829.2018.1547272,"['Dorrit Posel', 'Michael Rogan']"
10.1017/s0022278x03004221,['Jimmy D. Kandeh']
10.1590/s0102-311x2007001100016,"['Leonor Maria Pacheco Santos', 'Sandra Maria Chaves dos Santos', 'Luciana Alaíde Alves Santana', 'Flávia Henrique', 'Roseanne P.D. Mazza', 'Lígia Amparo da Silva Santos', 'Lílian Silva dos Santos']"
10.15270/43-4-260,['Antoinette Lombard']
10.3109/09540261.2010.535509,"['Sarah Skeen', 'Crick Lund', 'Sharon Kleintjes', 'Alan J. Flisher', 'The MHaPP Research Programme Consor']"
10.1086/225002,['William A. Rushing']
10.1111/j.1475-5661.2010.00402.x,['Sergei Shubin']
10.1177/0886109907310463,"['Susan L. Parish', 'Sandy Magaña', 'Shawn A. Cassiman']"
10.1086/676457,['Michael Jindra']
10.1080/01419870.2016.1159711,['Anja van Heelsum']
10.1080/0966369x.2013.810600,['Nitya Rao']
10.1177/0308518x18793973,['Sarah Knuth']
10.1080/23251042.2016.1182308,['Stewart Lockie']
10.1080/713612245,['Mariastella Pulvirenti']
10.1057/fr.1983.32,['Norma Sherratt']
10.2307/1149498,"['Eqbal Ahmad', 'Abul Kalam', 'Y. S. Rajan']"
10.1017/s0026749x18000537,"['Rohit De', 'Robert Travers']"
10.15700/saje.v38n1a1360,"['Precious Maila', 'Eleanor Ross']"
10.1111/j.2040-0209.2014.00439.x,"['Jennifer Leavy', 'Naomi Hossain']"
10.1177/089124199129023325,"['Alexandra Berkowitz', 'Irene Padavic']"
10.1177/003172170909000512,"['Mistilina Sato', 'Timothy J. Lensmire']"
10.1525/city.1992.6.1.3,['Katherine S. Newman']
10.1080/02500167.2015.1093322,['Jabulani Goodhope Mnisi']
10.1080/713701070,['John Cameron']
10.2307/2577440,"['Robert Boguslaw', 'Angus Campbell', 'Phillip E. Converse', 'Willard L. Rodgers']"
10.1177/0261018318820233,"['Katrien Boone', 'Griet Roets', 'Rudi Roose']"
10.1080/01425692.2012.744735,"['John Smyth', 'Peter McInerney']"
10.1080/01436597.2015.1089165,['Ben Reid']
10.1108/01443331011033328,['Noel Smith']
10.1097/ogx.0000000000000124,"['Zulfiqar A Bhutta', 'Jai K Das', 'Rajiv Bahl', 'Joy E. Lawn', 'Rehana A Salam', 'Vinod K. Paul', 'M. Jeeva Sankar', 'Hannah Blencowe', 'Arjumand Rizvi', 'Victoria B. Chou', 'Neff Walker']"
10.1111/dech.12139,"['Julie A. Silva', 'Nicole Motzer']"
10.1080/09687590902879205,['Shirin Kiani']
10.1017/nie.2020.51,['Sayantan Ghosal']
10.1007/s10796-009-9172-1,"['Joyojeet Pal', 'Meera Lakshmanan', 'Kentaro Toyama']"
10.1108/ijssp-09-2012-0084,"['Giles A. Barrett', 'Christine McGoldrick']"
