doi,authors
10.1111/desc.12019,"['Anne Fernald', 'Virginia A. Marchman', 'Adriana Weisleder']"
10.1289/ehp.1003185,"['Maryse F. Bouchard', 'Jonathan Chevrier', 'Kim G. Harley', 'Katherine Kogut', 'Michelle Vedar', 'Norma Calderon', 'Celina Trujillo', 'Caroline Johnson', 'Asa Bradman', 'Dana Boyd Barr', 'Brenda Eskenazi']"
10.1016/s0006-3223(99)00045-1,"['Michael D. De Bellis', 'Matcheri S. Keshavan', 'Duncan B. Clark', 'B. J. Casey', 'Jay N. Giedd', 'Amy M Boring', 'Karin Frustaci', 'Neal D. Ryan']"
10.2307/1602514,"['Maureen Hack', 'Nancy K. Klein', 'H. Gerry Taylor']"
10.2307/1167322,['James Paul Gee']
10.1016/j.jecp.2003.10.002,"['Tracy Packiam Alloway', 'Susan E. Gathercole', 'Catherine Willis', 'Tracy Adams']"
10.1097/dbp.0000000000001210,"['Luther G. Kalb', 'Rebecca Lieb', 'Natasha N. Ludwig', 'Rachel K. Peterson', 'Alison E. Pritchard', 'Rowena Ng', 'Danielle Wexler', 'Lisa A. Jacobson']"
10.1016/j.leaqua.2007.03.001,"['Art Padilla', 'Robert Hogan', 'Robert B. Kaiser']"
10.1111/j.1750-8606.2011.00209.x,"['Alexandra Ursache', 'Clancy Blair', 'C. Cybele Raver']"
10.1016/j.dr.2015.01.004,"['AliceAnn Crandall', 'Kirby Deater‐Deckard', 'Anne W. Riley']"
10.1037/0022-006x.72.3.500,"['Mark Chaffin', 'Jane F. Silovsky', 'Beverly W. Funderburk', 'Linda Anne Valle', 'Elizabeth V. Brestan', 'Tatiana Balachova', 'Shelli Jackson', 'Jay Lensgraf', 'Barbara L. Bonner']"
10.1257/aer.p20161101,"['Frank Schilbach', 'Heather Schofield', 'Sendhil Mullainathan']"
10.2307/143714,"['John Western', 'Anne Büttimer', 'David Seamon']"
10.1016/j.learninstruc.2013.11.003,"['Caroline Fitzpatrick', 'Rachel D. McKinnon', 'Clancy Blair', 'Michael T. Willoughby']"
10.1037/0003-066x.52.10.1051,"['Stephen J. Ceci', 'Wendy M. Williams']"
10.1016/j.labeco.2021.102028,"['Helmut Farbmacher', 'Heinrich Kögel', 'Martin Spindler']"
10.1016/j.appdev.2008.10.013,"['Julia Robinson', 'Barbara Burns', 'Deborah Winders Davis']"
10.1136/archdischild-2012-303578,['E Webb']
10.1353/jod.1995.0002,['Robert D. Putnam']
10.1016/j.jecp.2019.04.006,"['Annie Brandes‐Aitken', 'Stephen H. Braren', 'Margaret M. Swingler', 'Kristin Voegtline', 'Clancy Blair']"
10.1016/j.appdev.2005.12.010,"['Tara Weatherholt', 'Ruby C. Harris', 'Barbara Burns', 'Catherine Clément']"
10.2139/ssrn.1646411,['Sabina Alkire']
10.1111/j.0952-1895.2004.00256.x,['Merilee S. Grindle']
10.1017/s0012162204001446,"['Deborah Winders Davis', 'Florence Chang', 'Barbara Burns', 'Julia Robinson', 'Dena Dossett']"
10.1016/j.enbuild.2019.109525,['Jan Frankowski']
10.1111/j.1469-8749.2004.tb00448.x,"['Deborah Winders Davis', 'Florence Chang', 'Barbara Burns', 'Julia Robinson', 'Dena Dossett']"
10.1017/s0047279400020341,['Peter Townsend']
10.1002/jid.921,['James Copestake']
10.1111/j.1468-4446.2012.01419.x,"['Stella Chatzitheochari', 'Sara Arber']"
10.1525/vo.2002.6.1.14,['Nandini Gunewardena']
10.1111/j.1741-3737.2002.00384.x,['Karen Seccombe']
10.1016/j.ehb.2021.100987,"['Stefanie Yvonne Schmitt', 'Markus G. Schlatterer']"
10.1080/00220380500405501,['John Hoddinott']
10.1001/jamapediatrics.2013.3139,"['Joan L. Luby', 'Andy C. Belden', 'Kelly N. Botteron', 'Natasha Marrus', 'Michael P. Harms', 'Casey Babb', 'Tomoyuki Nishino', 'Deanna M. Barch']"
10.1080/14649880600768538,['Sylvia Chant']
10.1017/s004727940300713x,"['Jonathan Bradshaw', 'Naomi Finch']"
10.1176/appi.ps.53.5.565,"['Jeffrey Draine', 'Mark S. Salzer', 'Dennis P. Culhane', 'Trevor R. Hadley']"
10.1257/0895330053147895,"['Eric V. Edmonds', 'Nina Pavcnik']"
10.1300/j013v12n03_02,['Julie Boatright Wilson']
10.1257/aer.100.1.5,['Angus Deaton']
10.1177/00139160121972846,['Frances E. Kuo']
10.1017/s0047279400019280,"['Tim Callan', 'Brian Nolan', 'Christopher T. Whelan']"
10.1111/1467-7717.00159,['Greg Bankoff']
10.1086/261740,['Emily C. Lawrance']
10.1017/s1355770x98000060,"['Stein T. Holden', 'Bekele Shiferaw', 'Mette Wik']"
10.1093/ej/ueab007,"['Vojtěch Bartoš', 'Michal Bauer', 'Julie Chytilová', 'Ian Levely']"
10.2139/ssrn.1625524,['Leandro Carvalho']
10.2139/ssrn.3900869,"['Vojtěch Bartoš', 'Michal Bauer', 'Julie Chytilová', 'Ian Levely']"
10.1016/s0921-8009(01)00184-7,['William G. Moseley']
10.2139/ssrn.248476,['Debajyoti Chakrabarty']
10.1515/1935-1690.1408,['Debajyoti Chakrabarty']
10.2202/1935-1682.2973,['Dean Spears']
10.1111/j.1728-4457.2001.00033.x,"['Jean Drèze', 'Mamta Murthi']"
10.1177/0022002705284829,['Brian Burgoon']
10.1080/03031853.2018.1523016,"['Michael Kamoyo', 'Albert Makochekanwa']"
10.1257/aer.102.2.1118,"['Michal Bauer', 'Julie Chytilová', 'Jonathan Morduch']"
10.1177/0963721419881154,"['Willem E. Frankenhuis', 'Daniel Nettle']"
10.1177/17470218221097047,"['Richard J. Tunney', 'Jodie Raybould']"
10.1111/j.1475-4991.2011.00458.x,"['Carlos Gradín', 'Coral del Río', 'Olga Cantó']"
10.1080/13545701.2010.508574,"['Elena Bardasi', 'Quentin Wodon']"
10.1080/0042098032000053888,['Janice Fanning Madden']
10.2139/ssrn.4366567,['Jiaying Chen']
10.1002/hec.1462,['Rasmus Heltberg']
10.1111/j.1574-0864.2006.00117.x,"['Fitsum Hagos', 'Stein T. Holden']"
10.1111/j.1467-9833.2009.01445.x,['Simon Caney']
10.5860/choice.40-1721,['Laurel Bossen']
10.2139/ssrn.3247690,"['Vojtěch Bartoš', 'Michal Bauer', 'Julie Chytilová', 'Ian Levely']"
10.1016/j.jebo.2019.05.007,"['Martine Visser', 'Hafsah Jumare', 'Kerri Brick']"
10.2139/ssrn.1720983,['Gustavo Caballero']
10.1504/ijhd.2017.087937,['Solomon T. Tesfu']
10.1111/1468-246x.00061,['Robert Holzmann']
10.1111/j.1467-9353.2007.00356.x,['James Roumasset']
10.1017/s0047279406009834,['Bjørn Halleröd']
10.1017/s095457941800007x,"['Rosemarie E. Perry', 'Eric D. Finegood', 'Stephen H. Braren', 'Meriah Lee DeJoseph', 'David Putrino', 'Donald A. Wilson', 'Regina M. Sullivan', 'C. Cybele Raver', 'Clancy Blair']"
10.1080/00324720903497081,"['Melinda Mills', 'Katia Begall']"
10.1016/j.eap.2024.03.006,"['Hui Mao', 'Yong Fu']"
10.2489/jswc.66.2.87,"['Hailemariam Teklewold', 'Gunnar Köhlin']"
10.1353/sof.2004.0112,['Bjørn Halleröd']
10.1111/j.1467-8268.2007.00167.x,"['Edilegnaw Wale', 'Asmare Yalew']"
10.3325/cmj.2008.3.423,['Adamson S. Muula']
10.1111/j.1465-7295.2009.00198.x,"['Travis J. Lybbert', 'Christopher B. Barrett']"
10.1177/0001699309104000,['Michaela Pfeifer']
10.1111/j.1728-4465.1999..x,['Sharon Stash']
10.1111/risa.12976,"['Alison C. Cullen', 'C. Leigh Anderson', 'Pierre E. Biscaye', 'Travis Reynolds']"
10.1016/j.gloenvcha.2006.02.006,['W. Neil Adger']
